timestamp_ms,soil1_raw,soil1_v,soil2_raw,soil2_v,soil_avg_raw,uv_raw,uv_v,lux,pump_state,leds_state
3638,2655,2.14,2377,1.916,2516,0,0.0,0.0,0,0
5639,2654,2.139,2380,1.918,2517,0,0.0,16.67,0,0
7640,2655,2.14,2382,1.92,2518,0,0.0,17.5,0,0
9641,2655,2.14,2386,1.923,2520,0,0.0,18.33,0,0
11642,2658,2.142,2387,1.924,2522,0,0.0,18.33,0,0
13643,2659,2.143,2383,1.92,2521,0,0.0,18.33,0,0
15644,2523,2.033,2387,1.924,2455,0,0.0,17.5,0,0
17645,1133,0.913,2386,1.923,1759,0,0.0,18.33,0,0
19646,1148,0.925,1981,1.596,1564,0,0.0,18.33,0,0
21647,1112,0.896,1631,1.314,1371,0,0.0,18.33,0,0
23648,1113,0.897,1141,0.919,1127,0,0.0,17.5,0,0
25649,1071,0.863,727,0.586,899,0,0.0,17.5,0,0
27650,1036,0.835,466,0.376,751,0,0.0,17.5,0,0
29651,1157,0.932,565,0.455,861,0,0.0,10.0,0,0
31652,1007,0.812,455,0.367,731,0,0.0,14.17,0,0
33653,2655,2.14,2404,1.937,2529,0,0.0,19.17,0,0
35654,2334,1.881,2407,1.94,2370,0,0.0,17.5,0,0
37655,1087,0.876,2406,1.939,1746,0,0.0,18.33,0,0
39656,2664,2.147,2408,1.941,2536,0,0.0,19.17,0,0
41657,2663,2.146,2410,1.942,2536,0,0.0,319.17,0,0
43658,2664,2.147,2407,1.94,2535,0,0.0,1896.67,0,0
45659,2663,2.146,2411,1.943,2537,0,0.0,1663.33,0,0
47660,2665,2.148,2413,1.945,2539,0,0.0,492.5,0,0
49661,2665,2.148,2413,1.945,2539,0,0.0,857.5,0,0
51662,2665,2.148,2413,1.945,2539,0,0.0,14.17,0,0
53663,2665,2.148,2413,1.945,2539,0,0.0,18.33,0,0
55664,2665,2.148,2415,1.946,2540,0,0.0,17.5,0,0
57665,2665,2.148,2415,1.946,2540,0,0.0,29.17,0,0
59666,2667,2.149,2413,1.945,2540,0,0.0,28.33,0,0
61667,2667,2.149,2420,1.95,2543,0,0.0,156.67,0,0
63668,2665,2.148,2416,1.947,2540,0,0.0,296.67,0,0
65669,2665,2.148,2416,1.947,2540,0,0.0,164.17,0,0
67670,2665,2.148,2415,1.946,2540,0,0.0,350.83,0,0
69671,2667,2.149,2415,1.946,2541,0,0.0,18.33,0,0
71672,2665,2.148,2419,1.949,2542,0,0.0,19.17,0,0
73673,2665,2.148,2418,1.949,2541,0,0.0,18.33,0,0
75674,2665,2.148,2419,1.949,2542,0,0.0,18.33,0,0
77675,2665,2.148,2415,1.946,2540,0,0.0,18.33,0,0
79676,2666,2.148,2419,1.949,2542,0,0.0,18.33,0,0
81677,2665,2.148,2415,1.946,2540,0,0.0,18.33,0,0
83678,2663,2.146,2415,1.946,2539,0,0.0,17.5,0,0
